"category","thresholdSensitivity","categoryType","alias","feedExpirationDate","feedIsStale"
"Iopamidol-370",0.35,"Therapy","[u'Iopamidol']",12/13/10 10:55 PM,FALSE
"Iopamidol-370 In Plastic Container",0.35,"Therapy","[u'Iopamidol']",12/13/10 10:55 PM,FALSE
"Isovue-128",0.35,"Therapy","[u'Iopamidol']",12/13/10 10:55 PM,FALSE
"Isovue-200",0.35,"Therapy","[u'Iopamidol']",12/13/10 10:55 PM,FALSE
"Isovue-250",0.35,"Therapy","[u'Iopamidol']",12/13/10 10:55 PM,FALSE
"Isovue-300",0.35,"Therapy","[u'Iopamidol']",12/13/10 10:55 PM,FALSE
"Isovue-370",0.35,"Therapy","[u'Iopamidol']",12/13/10 10:55 PM,FALSE
"Isovue-M 200",0.35,"Therapy","[u'Iopamidol']",12/13/10 10:55 PM,FALSE
"Isovue-M 300",0.35,"Therapy","[u'Iopamidol']",12/13/10 10:55 PM,FALSE
"Scanlux-300",0.35,"Therapy","[u'Iopamidol']",12/13/10 10:55 PM,FALSE
"Scanlux-370",0.35,"Therapy","[u'Iopamidol']",12/13/10 10:55 PM,FALSE
"Telepaque",0.35,"Therapy","[u'Iopanoic Acid']",12/13/10 10:55 PM,FALSE
"Pantopaque",0.35,"Therapy","[u'Iophendylate']",12/13/10 10:55 PM,FALSE
"Ultravist (Pharmacy Bulk)",0.35,"Therapy","[u'Iopromide']",12/13/10 10:55 PM,FALSE
"Ultravist 150",0.35,"Therapy","[u'Iopromide']",12/13/10 10:55 PM,FALSE
"Ultravist 240",0.35,"Therapy","[u'Iopromide']",12/13/10 10:55 PM,FALSE
"Ultravist 300",0.35,"Therapy","[u'Iopromide']",12/13/10 10:55 PM,FALSE
"Ultravist 300 In Plastic Container",0.35,"Therapy","[u'Iopromide']",12/13/10 10:55 PM,FALSE
"Ultravist 370",0.35,"Therapy","[u'Iopromide']",12/13/10 10:55 PM,FALSE
"Vascoray",0.35,"Therapy","[u'Iothalamate Meglumine; Iothalamate Sodium']",12/13/10 10:55 PM,FALSE
"Conray",0.35,"Therapy","[u'Iothalamate Meglumine']",12/13/10 10:55 PM,FALSE
"Conray 30",0.35,"Therapy","[u'Iothalamate Meglumine']",12/13/10 10:55 PM,FALSE
"Conray 43",0.35,"Therapy","[u'Iothalamate Meglumine']",12/13/10 10:55 PM,FALSE
"Cysto-Conray",0.35,"Therapy","[u'Iothalamate Meglumine']",12/13/10 10:55 PM,FALSE
"Cysto-Conray Ii",0.35,"Therapy","[u'Iothalamate Meglumine']",12/13/10 10:55 PM,FALSE
"Glofil-125",0.35,"Therapy","[u'Iothalamate Sodium I-125']",12/13/10 10:55 PM,FALSE
"Angio-Conray",0.35,"Therapy","[u'Iothalamate Sodium']",12/13/10 10:55 PM,FALSE
"Conray 325",0.35,"Therapy","[u'Iothalamate Sodium']",12/13/10 10:55 PM,FALSE
"Conray 400",0.35,"Therapy","[u'Iothalamate Sodium']",12/13/10 10:55 PM,FALSE
"Osmovist 190",0.35,"Therapy","[u'Iotrolan']",12/13/10 10:55 PM,FALSE
"Osmovist 240",0.35,"Therapy","[u'Iotrolan']",12/13/10 10:55 PM,FALSE
"Optiray 160",0.35,"Therapy","[u'Ioversol']",12/13/10 10:55 PM,FALSE
"Optiray 240",0.35,"Therapy","[u'Ioversol']",12/13/10 10:55 PM,FALSE
"Optiray 300",0.35,"Therapy","[u'Ioversol']",12/13/10 10:55 PM,FALSE
"Optiray 320",0.35,"Therapy","[u'Ioversol']",12/13/10 10:55 PM,FALSE
"Optiray 350",0.35,"Therapy","[u'Ioversol']",12/13/10 10:55 PM,FALSE
"Hexabrix",0.35,"Therapy","[u'Ioxaglate Meglumine; Ioxaglate Sodium']",12/13/10 10:55 PM,FALSE
"Oxilan-300",0.35,"Therapy","[u'Ioxilan']",12/13/10 10:55 PM,FALSE
"Oxilan-350",0.35,"Therapy","[u'Ioxilan']",12/13/10 10:55 PM,FALSE
"Oragrafin Calcium",0.35,"Therapy","[u'Ipodate Calcium']",12/13/10 10:55 PM,FALSE
"Bilivist",0.35,"Therapy","[u'Ipodate Sodium']",12/13/10 10:55 PM,FALSE
"Oragrafin Sodium",0.35,"Therapy","[u'Ipodate Sodium']",12/13/10 10:55 PM,FALSE
"Atrovent",0.35,"Therapy","[u'Ipratropium Bromide']",12/13/10 10:55 PM,FALSE
"Atrovent Hfa",0.35,"Therapy","[u'Ipratropium Bromide']",12/13/10 10:55 PM,FALSE
"Irbesartan And Hydrochlorothiazide",0.35,"Therapy","[u'Irbesartan; Hydrochlorothiazide']",12/13/10 10:55 PM,FALSE
"Avapro",0.35,"Therapy","[u'Irbesartan']",12/13/10 10:55 PM,FALSE
"Camptosar",0.35,"Therapy","[u'Irinotecan Hydrochloride']",12/13/10 10:55 PM,FALSE
"Dexferrum",0.35,"Therapy","[u'Iron Dextran']",12/13/10 10:55 PM,FALSE
"Infed",0.35,"Therapy","[u'Iron Dextran']",12/13/10 10:55 PM,FALSE
"Proferdex",0.35,"Therapy","[u'Iron Dextran']",12/13/10 10:55 PM,FALSE
"Venofer",0.35,"Therapy","[u'Iron Sucrose']",12/13/10 10:55 PM,FALSE
"Marplan",0.35,"Therapy","[u'Isocarboxazid']",12/13/10 10:55 PM,FALSE
"Beta-2",0.35,"Therapy","[u'Isoetharine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Bronkosol",0.35,"Therapy","[u'Isoetharine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Isoetharine Hydrochloride S/F",0.35,"Therapy","[u'Isoetharine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Bronkometer",0.35,"Therapy","[u'Isoetharine Mesylate']",12/13/10 10:55 PM,FALSE
"Forane",0.35,"Therapy","[u'Isoflurane']",12/13/10 10:55 PM,FALSE
"Floropryl",0.35,"Therapy","[u'Isoflurophate']",12/13/10 10:55 PM,FALSE
"Rifater",0.35,"Therapy","[u'Isoniazid; Pyrazinamide; Rifampin']",12/13/10 10:55 PM,FALSE
"Rifamate",0.35,"Therapy","[u'Isoniazid; Rifampin']",12/13/10 10:55 PM,FALSE
"Rifampin And Isoniazid",0.35,"Therapy","[u'Isoniazid; Rifampin']",12/13/10 10:55 PM,FALSE
"Dow-Isoniazid",0.35,"Therapy","[u'Isoniazid']",12/13/10 10:55 PM,FALSE
"Hyzyd",0.35,"Therapy","[u'Isoniazid']",12/13/10 10:55 PM,FALSE
"Inh",0.35,"Therapy","[u'Isoniazid']",12/13/10 10:55 PM,FALSE
"Laniazid",0.35,"Therapy","[u'Isoniazid']",12/13/10 10:55 PM,FALSE
"Nydrazid",0.35,"Therapy","[u'Isoniazid']",12/13/10 10:55 PM,FALSE
"Rimifon",0.35,"Therapy","[u'Isoniazid']",12/13/10 10:55 PM,FALSE
"Stanozide",0.35,"Therapy","[u'Isoniazid']",12/13/10 10:55 PM,FALSE
"Darbid",0.35,"Therapy","[u'Isopropamide Iodide']",12/13/10 10:55 PM,FALSE
"Duo-Medihaler",0.35,"Therapy","[u'Isoproterenol Hydrochloride; Phenylephrine Bitartrate']",12/13/10 10:55 PM,FALSE
"Aerolone",0.35,"Therapy","[u'Isoproterenol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Isuprel",0.35,"Therapy","[u'Isoproterenol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Norisodrine Aerotrol",0.35,"Therapy","[u'Isoproterenol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Vapo-Iso",0.35,"Therapy","[u'Isoproterenol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Medihaler-Iso",0.35,"Therapy","[u'Isoproterenol Sulfate']",12/13/10 10:55 PM,FALSE
"Norisodrine",0.35,"Therapy","[u'Isoproterenol Sulfate']",12/13/10 10:55 PM,FALSE
"Dilatrate-Sr",0.35,"Therapy","[u'Isosorbide Dinitrate']",12/13/10 10:55 PM,FALSE
"Isordil",0.35,"Therapy","[u'Isosorbide Dinitrate']",12/13/10 10:55 PM,FALSE
"Sorbitrate",0.35,"Therapy","[u'Isosorbide Dinitrate']",12/13/10 10:55 PM,FALSE
"Imdur",0.35,"Therapy","[u'Isosorbide Mononitrate']",12/13/10 10:55 PM,FALSE
"Ismo",0.35,"Therapy","[u'Isosorbide Mononitrate']",12/13/10 10:55 PM,FALSE
"Monoket",0.35,"Therapy","[u'Isosorbide Mononitrate']",12/13/10 10:55 PM,FALSE
"Ismotic",0.35,"Therapy","[u'Isosorbide']",12/13/10 10:55 PM,FALSE
"Lymphazurin",0.35,"Therapy","[u'Isosulfan Blue']",12/13/10 10:55 PM,FALSE
"Accutane",0.35,"Therapy","[u'Isotretinoin']",12/13/10 10:55 PM,FALSE
"Amnesteem",0.35,"Therapy","[u'Isotretinoin']",12/13/10 10:55 PM,FALSE
"Claravis",0.35,"Therapy","[u'Isotretinoin']",12/13/10 10:55 PM,FALSE
"Sotret",0.35,"Therapy","[u'Isotretinoin']",12/13/10 10:55 PM,FALSE
"Dynacirc",0.35,"Therapy","[u'Isradipine']",12/13/10 10:55 PM,FALSE
"Dynacirc Cr",0.35,"Therapy","[u'Isradipine']",12/13/10 10:55 PM,FALSE
"Sporanox",0.35,"Therapy","[u'Itraconazole']",12/13/10 10:55 PM,FALSE
"Stromectol",0.35,"Therapy","[u'Ivermectin']",12/13/10 10:55 PM,FALSE
"Ixempra Kit",0.35,"Therapy","[u'Ixabepilone']",12/13/10 10:55 PM,FALSE
"Kanamycin",0.35,"Therapy","[u'Kanamycin Sulfate']",12/13/10 10:55 PM,FALSE
"Kantrex",0.35,"Therapy","[u'Kanamycin Sulfate']",12/13/10 10:55 PM,FALSE
"Klebcil",0.35,"Therapy","[u'Kanamycin Sulfate']",12/13/10 10:55 PM,FALSE
"Ketalar",0.35,"Therapy","[u'Ketamine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Ketamine Hcl",0.35,"Therapy","[u'Ketamine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Extina",0.35,"Therapy","[u'Ketoconazole']",12/13/10 10:55 PM,FALSE
"Ketozole",0.35,"Therapy","[u'Ketoconazole']",12/13/10 10:55 PM,FALSE
"Nizoral",0.35,"Therapy","[u'Ketoconazole']",12/13/10 10:55 PM,FALSE
"Nizoral A-D",0.35,"Therapy","[u'Ketoconazole']",12/13/10 10:55 PM,FALSE
"Xolegel",0.35,"Therapy","[u'Ketoconazole']",12/13/10 10:55 PM,FALSE
"Actron",0.35,"Therapy","[u'Ketoprofen']",12/13/10 10:55 PM,FALSE
"Nexcede",0.35,"Therapy","[u'Ketoprofen']",12/13/10 10:55 PM,FALSE
"Orudis",0.35,"Therapy","[u'Ketoprofen']",12/13/10 10:55 PM,FALSE
"Orudis Kt",0.35,"Therapy","[u'Ketoprofen']",12/13/10 10:55 PM,FALSE
"Oruvail",0.35,"Therapy","[u'Ketoprofen']",12/13/10 10:55 PM,FALSE
"Acular",0.35,"Therapy","[u'Ketorolac Tromethamine']",12/13/10 10:55 PM,FALSE
"Acular Ls",0.35,"Therapy","[u'Ketorolac Tromethamine']",12/13/10 10:55 PM,FALSE
"Acular Preservative Free",0.35,"Therapy","[u'Ketorolac Tromethamine']",12/13/10 10:55 PM,FALSE
"Acuvail",0.35,"Therapy","[u'Ketorolac Tromethamine']",12/13/10 10:55 PM,FALSE
"Sprix",0.35,"Therapy","[u'Ketorolac Tromethamine']",12/13/10 10:55 PM,FALSE
"Toradol",0.35,"Therapy","[u'Ketorolac Tromethamine']",12/13/10 10:55 PM,FALSE
"Alaway",0.35,"Therapy","[u'Ketotifen Fumarate']",12/13/10 10:55 PM,FALSE
"Zaditor",0.35,"Therapy","[u'Ketotifen Fumarate']",12/13/10 10:55 PM,FALSE
"Mpi Krypton 81M Generator",0.35,"Therapy","[u'Krypton, Kr-81M']",12/13/10 10:55 PM,FALSE
"Labetalol Hydrocloride",0.35,"Therapy","[u'Labetalol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Normodyne",0.35,"Therapy","[u'Labetalol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Trandate",0.35,"Therapy","[u'Labetalol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Vimpat",0.35,"Therapy","[u'Lacosamide']",12/13/10 10:55 PM,FALSE
"Acilac",0.35,"Therapy","[u'Lactulose']",12/13/10 10:55 PM,FALSE
"Cephulac",0.35,"Therapy","[u'Lactulose']",12/13/10 10:55 PM,FALSE
"Cholac",0.35,"Therapy","[u'Lactulose']",12/13/10 10:55 PM,FALSE
"Chronulac",0.35,"Therapy","[u'Lactulose']",12/13/10 10:55 PM,FALSE
"Constilac",0.35,"Therapy","[u'Lactulose']",12/13/10 10:55 PM,FALSE
"Constulose",0.35,"Therapy","[u'Lactulose']",12/13/10 10:55 PM,FALSE
"Duphalac",0.35,"Therapy","[u'Lactulose']",12/13/10 10:55 PM,FALSE
"Enulose",0.35,"Therapy","[u'Lactulose']",12/13/10 10:55 PM,FALSE
"Evalose",0.35,"Therapy","[u'Lactulose']",12/13/10 10:55 PM,FALSE
"Generlac",0.35,"Therapy","[u'Lactulose']",12/13/10 10:55 PM,FALSE
"Heptalac",0.35,"Therapy","[u'Lactulose']",12/13/10 10:55 PM,FALSE
"Laxilose",0.35,"Therapy","[u'Lactulose']",12/13/10 10:55 PM,FALSE
"Portalac",0.35,"Therapy","[u'Lactulose']",12/13/10 10:55 PM,FALSE
"Lamivudine, Nevirapine, And Stavudine",0.35,"Therapy","[u'Lamivudine; Nevirapine;  Stavudine']",12/13/10 10:55 PM,FALSE
"Lamivudine/Nevirapine/Zidovudine Tablets",0.35,"Therapy","[u'Lamivudine; Nevirapine; Zidovudine']",12/13/10 10:55 PM,FALSE
"Lamivudine And Stavudine",0.35,"Therapy","[u'Lamivudine; Stavudine']",12/13/10 10:55 PM,FALSE
"Lamivudine/Tenofovir Disoproxil Fumarate Fdc Tabs",0.35,"Therapy","[u'Lamivudine; Tenofovir']",12/13/10 10:55 PM,FALSE
"Lamivudine, Zidovudine Tabs 150Mg/300Mg Co-Packaged With Nevirapine Tabs 200Mg",0.35,"Therapy","[u'Lamivudine; Zidovudine; Nevirapine']",12/13/10 10:55 PM,FALSE
"Lamivudine, Zidovudine, Nevirapine Tabs 150Mg/300Mg/200Mg",0.35,"Therapy","[u'Lamivudine; Zidovudine; Nevirapine']",12/13/10 10:55 PM,FALSE
"Lamivudine/Zidovudine 150 Mg/300 Mg Tablets Co-Packaged With Nevirapine 200 Mg Tablets",0.35,"Therapy","[u'Lamivudine; Zidovudine; Nevirapine']",12/13/10 10:55 PM,FALSE
"Lamivudine/Zidovudine Tablets Co-Packaged With Nevirapine Tablets",0.35,"Therapy","[u'Lamivudine; Zidovudine; Nevirapine']",12/13/10 10:55 PM,FALSE
"Combivir",0.35,"Therapy","[u'Lamivudine; Zidovudine']",12/13/10 10:55 PM,FALSE
"Epivir",0.35,"Therapy","[u'Lamivudine']",12/13/10 10:55 PM,FALSE
"Epivir-Hbv",0.35,"Therapy","[u'Lamivudine']",12/13/10 10:55 PM,FALSE
"Lamictal",0.35,"Therapy","[u'Lamotrigine']",12/13/10 10:55 PM,FALSE
"Lamictal Cd",0.35,"Therapy","[u'Lamotrigine']",12/13/10 10:55 PM,FALSE
"Lamictal Odt",0.35,"Therapy","[u'Lamotrigine']",12/13/10 10:55 PM,FALSE
"Lamictal Xr",0.35,"Therapy","[u'Lamotrigine']",12/13/10 10:55 PM,FALSE
"Lamvudine; Zidovudine",0.35,"Therapy","[u'Lamvudine; Zidovudine; Efavirenz']",12/13/10 10:55 PM,FALSE
"Somatuline Depot",0.35,"Therapy","[u'Lanreotide Acetate']",12/13/10 10:55 PM,FALSE
"Prevacid Naprapac 250 (Copackaged)",0.35,"Therapy","[u'Lansoprazole; Naproxen']",12/13/10 10:55 PM,FALSE
"Prevacid Naprapac 375 (Copackaged)",0.35,"Therapy","[u'Lansoprazole; Naproxen']",12/13/10 10:55 PM,FALSE
"Prevacid Naprapac 500 (Copackaged)",0.35,"Therapy","[u'Lansoprazole; Naproxen']",12/13/10 10:55 PM,FALSE
"Prevacid",0.35,"Therapy","[u'Lansoprazole']",12/13/10 10:55 PM,FALSE
"Prevacid 24 Hr",0.35,"Therapy","[u'Lansoprazole']",12/13/10 10:55 PM,FALSE
"Prevacid Iv",0.35,"Therapy","[u'Lansoprazole']",12/13/10 10:55 PM,FALSE
"Fosrenol",0.35,"Therapy","[u'Lanthanum Carbonate']",12/13/10 10:55 PM,FALSE
"Tykerb",0.35,"Therapy","[u'Lapatinib Ditosylate']",12/13/10 10:55 PM,FALSE
"Virac Rex",0.35,"Therapy","[u'Lapyrium Chloride; Undecoylium Chloride Iodine Complex']",12/13/10 10:55 PM,FALSE
"Aldurazyme",0.35,"Therapy","[u'Laronidase']",12/13/10 10:55 PM,FALSE
"Xalatan",0.35,"Therapy","[u'Latanoprost']",12/13/10 10:55 PM,FALSE
"Arava",0.35,"Therapy","[u'Leflunomide']",12/13/10 10:55 PM,FALSE
"Revlimid",0.35,"Therapy","[u'Lenalidomide']",12/13/10 10:55 PM,FALSE
"Refludan",0.35,"Therapy","[u'Lepirudin Recombinant']",12/13/10 10:55 PM,FALSE
"Femara",0.35,"Therapy","[u'Letrozole']",12/13/10 10:55 PM,FALSE
"Leucovorin Calcium Preservative Free",0.35,"Therapy","[u'Leucovorin Calcium']",12/13/10 10:55 PM,FALSE
"Wellcovorin",0.35,"Therapy","[u'Leucovorin Calcium']",12/13/10 10:55 PM,FALSE
"Eligard",0.35,"Therapy","[u'Leuprolide Acetate']",12/13/10 10:55 PM,FALSE
"Lupron",0.35,"Therapy","[u'Leuprolide Acetate']",12/13/10 10:55 PM,FALSE
"Lupron Depot",0.35,"Therapy","[u'Leuprolide Acetate']",12/13/10 10:55 PM,FALSE
"Lupron Depot-Ped",0.35,"Therapy","[u'Leuprolide Acetate']",12/13/10 10:55 PM,FALSE
"Viadur",0.35,"Therapy","[u'Leuprolide Acetate']",12/13/10 10:55 PM,FALSE
"Xopenex",0.35,"Therapy","[u'Levalbuterol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Xopenex Hfa",0.35,"Therapy","[u'Levalbuterol Tartrate']",12/13/10 10:55 PM,FALSE
"Lorfan",0.35,"Therapy","[u'Levallorphan Tartrate']",12/13/10 10:55 PM,FALSE
"Ergamisol",0.35,"Therapy","[u'Levamisole Hydrochloride']",12/13/10 10:55 PM,FALSE
"Keppra",0.35,"Therapy","[u'Levetiracetam']",12/13/10 10:55 PM,FALSE
"Keppra Xr",0.35,"Therapy","[u'Levetiracetam']",12/13/10 10:55 PM,FALSE
"Betaxon",0.35,"Therapy","[u'Levobetaxolol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Akbeta",0.35,"Therapy","[u'Levobunolol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Betagan",0.35,"Therapy","[u'Levobunolol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Chirocaine",0.35,"Therapy","[u'Levobupivacaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Livostin",0.35,"Therapy","[u'Levocabastine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Carnitor",0.35,"Therapy","[u'Levocarnitine']",12/13/10 10:55 PM,FALSE
"Carnitor Sf",0.35,"Therapy","[u'Levocarnitine']",12/13/10 10:55 PM,FALSE
"Xyzal",0.35,"Therapy","[u'Levocetirizine Dihydrochloride']",12/13/10 10:55 PM,FALSE
"Bendopa",0.35,"Therapy","[u'Levodopa']",12/13/10 10:55 PM,FALSE
"Dopar",0.35,"Therapy","[u'Levodopa']",12/13/10 10:55 PM,FALSE
"Larodopa",0.35,"Therapy","[u'Levodopa']",12/13/10 10:55 PM,FALSE
"Iquix",0.35,"Therapy","[u'Levofloxacin']",12/13/10 10:55 PM,FALSE
"Levaquin",0.35,"Therapy","[u'Levofloxacin']",12/13/10 10:55 PM,FALSE
"Levaquin In Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Levofloxacin']",12/13/10 10:55 PM,FALSE
"Quixin",0.35,"Therapy","[u'Levofloxacin']",12/13/10 10:55 PM,FALSE
"Fusilev",0.35,"Therapy","[u'Levoleucovorin Calcium']",12/13/10 10:55 PM,FALSE
"Levoprome",0.35,"Therapy","[u'Levomepromazine']",12/13/10 10:55 PM,FALSE
"Orlaam",0.35,"Therapy","[u'Levomethadyl Acetate Hydrochloride']",12/13/10 10:55 PM,FALSE
"Arestocaine Hydrochloride W/ Levonordefrin",0.35,"Therapy","[u'Levonordefrin; Mepivacaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Carbocaine W/ Neo-Cobefrin",0.35,"Therapy","[u'Levonordefrin; Mepivacaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Isocaine Hydrochloride W/ Levonordefrin",0.35,"Therapy","[u'Levonordefrin; Mepivacaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Mepivacaine Hydrochloride W/ Levonordefrin",0.35,"Therapy","[u'Levonordefrin; Mepivacaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Polocaine W/ Levonordefrin",0.35,"Therapy","[u'Levonordefrin; Mepivacaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Scandonest L",0.35,"Therapy","[u'Levonordefrin; Mepivacaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Ravocaine And Novocain W/ Neo-Cobefrin",0.35,"Therapy","[u'Levonordefrin; Procaine Hydrochloride; Propoxycaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Mirena",0.35,"Therapy","[u'Levonorgestrel']",12/13/10 10:55 PM,FALSE
"Norplant",0.35,"Therapy","[u'Levonorgestrel']",12/13/10 10:55 PM,FALSE
"Norplant Ii",0.35,"Therapy","[u'Levonorgestrel']",12/13/10 10:55 PM,FALSE
"Norplant System In Plastic Container",0.35,"Therapy","[u'Levonorgestrel']",12/13/10 10:55 PM,FALSE
"Plan B",0.35,"Therapy","[u'Levonorgestrel']",12/13/10 10:55 PM,FALSE
"Plan B One-Step",0.35,"Therapy","[u'Levonorgestrel']",12/13/10 10:55 PM,FALSE
"Novrad",0.35,"Therapy","[u'Levopropoxyphene Napsylate Anhydrous']",12/13/10 10:55 PM,FALSE
"Levo-Dromoran",0.35,"Therapy","[u'Levorphanol Tartrate']",12/13/10 10:55 PM,FALSE
"Levo-T",0.35,"Therapy","[u'Levothyroxine Sodium']",12/13/10 10:55 PM,FALSE
"Levolet",0.35,"Therapy","[u'Levothyroxine Sodium']",12/13/10 10:55 PM,FALSE
"Levothroid",0.35,"Therapy","[u'Levothyroxine Sodium']",12/13/10 10:55 PM,FALSE
"Levoxyl",0.35,"Therapy","[u'Levothyroxine Sodium']",12/13/10 10:55 PM,FALSE
"Novothyrox",0.35,"Therapy","[u'Levothyroxine Sodium']",12/13/10 10:55 PM,FALSE
"Synthroid",0.35,"Therapy","[u'Levothyroxine Sodium']",12/13/10 10:55 PM,FALSE
"Tirosint",0.35,"Therapy","[u'Levothyroxine Sodium']",12/13/10 10:55 PM,FALSE
"Unithroid",0.35,"Therapy","[u'Levothyroxine Sodium']",12/13/10 10:55 PM,FALSE
"Akten",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Alphacaine Hydrochloride",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Anestacon",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Laryng-O-Jet Kit",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Laryngotracheal Anesthesia Kit",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lidocaine Hydrochloride 0.1% And Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lidocaine Hydrochloride 0.2% And Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lidocaine Hydrochloride 0.2% In Dextrose 5%",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lidocaine Hydrochloride 0.2% In Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lidocaine Hydrochloride 0.4% And Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lidocaine Hydrochloride 0.4% In Dextrose 5%",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lidocaine Hydrochloride 0.4% In Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lidocaine Hydrochloride 0.8% And Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lidocaine Hydrochloride 0.8% In Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lidocaine Hydrochloride 5% And Dextrose 7.5%",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lidocaine Hydrochloride In Plastic Container",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lidocaine Hydrochloride Preservative Free",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lidocaine Hydrochloride Preservative Free In Plastic Container",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lidocaine Hydrochloride Viscous",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lidocaine Viscous",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lidopen",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lta Ii Kit",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Pediatric Lta Kit",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Xylocaine 1.5% W/ Dextrose 7.5%",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Xylocaine 4% Preservative Free",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Xylocaine 5% W/ Glucose 7.5%",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Xylocaine Dental",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Xylocaine Preservative Free",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Xylocaine Viscous",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Zingo",0.35,"Therapy","[u'Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Emla",0.35,"Therapy","[u'Lidocaine; Prilocaine']",12/13/10 10:55 PM,FALSE
"Lidocaine And Prilocaine",0.35,"Therapy","[u'Lidocaine; Prilocaine']",12/13/10 10:55 PM,FALSE
"Oraqix",0.35,"Therapy","[u'Lidocaine; Prilocaine']",12/13/10 10:55 PM,FALSE
"Lidocaine And Tetracaine",0.35,"Therapy","[u'Lidocaine; Tetracaine']",12/13/10 10:55 PM,FALSE
"Synera",0.35,"Therapy","[u'Lidocaine; Tetracaine']",12/13/10 10:55 PM,FALSE
